etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
GNOM,3,5.48,TXG,10x Genomics Inc Class A,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,1,LEADER,92.1,98.9,99.4,94.6,-4.9,0.5,NONE
GNOM,4,5.28,GH,"Guardant Health, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,12,FOLLOWER,68.1,81.5,84.9,36.4,-48.5,3.4,NONE
GNOM,5,4.87,ILMN,"Illumina, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,6,LEADER,76.8,88.2,90.2,62.8,-27.4,2.0,NONE
GNOM,6,4.61,NTRA,"Natera, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,6,LEADER,81.6,74.0,95.3,88.8,-6.5,21.4,NONE
GNOM,8,3.7,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,7,LEADER,77.0,65.5,86.1,82.7,-3.4,20.6,NONE
GNOM,9,3.67,TECH,Bio-Techne Corporation,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,10,FOLLOWER,67.7,51.0,94.3,48.1,-46.2,43.2,BREAKOUT_WATCH
GNOM,10,3.58,BMRN,BioMarin Pharmaceutical Inc.,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,10,FOLLOWER,73.4,57.2,79.8,73.8,-6.0,22.6,NONE
GNOM,11,3.31,ARWR,"Arrowhead Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,21,FOLLOWER,59.3,79.1,63.5,32.5,-31.1,-15.6,NONE
GNOM,12,3.22,QGEN,QIAGEN NV,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,48,FOLLOWER,48.7,22.7,82.6,63.9,-18.7,59.9,NONE
GNOM,13,3.09,PRAX,"Praxis Precision Medicines, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,72,FOLLOWER,71.6,92.9,52.9,82.3,29.4,-39.9,NONE
GNOM,14,3.0,CRSP,CRISPR Therapeutics AG,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,132,FOLLOWER,52.0,44.0,54.1,87.8,33.6,10.1,NONE
GNOM,15,2.78,BNTX,BioNTech SE Sponsored ADR,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,29,FOLLOWER,50.1,32.2,65.8,79.7,13.8,33.6,NONE
GNOM,16,2.61,VCYT,"Veracyte, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,33,FOLLOWER,20.8,22.4,21.9,18.4,-3.4,-0.6,NONE
GNOM,17,2.38,CAI,"Caris Life Sciences, Inc.",Medical-Research Eqp/Svc,Health Technology,LOSING,153,37.2,35.8,39.4,1,FOLLOWER,64.4,35.7,96.6,99.1,2.5,60.9,NONE
GNOM,18,2.38,LEGN,Legend Biotech Corp. Sponsored ADR,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,47,FOLLOWER,27.1,11.4,13.0,79.5,66.5,1.6,NONE
GNOM,19,2.12,BEAM,"Beam Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,149,FOLLOWER,47.8,57.3,28.6,84.1,55.5,-28.7,NONE
GNOM,20,2.09,QURE,uniQure N.V.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,43,LEADER,80.7,91.2,98.5,78.9,-19.6,7.3,NONE
GNOM,21,1.85,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,21,FOLLOWER,49.9,42.1,58.2,51.2,-7.0,16.1,NONE
GNOM,22,1.82,RARE,"Ultragenyx Pharmaceutical, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,40,FOLLOWER,36.6,11.0,64.9,52.9,-12.1,54.0,NONE
GNOM,23,1.78,CDNA,"CareDx, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,1,LEADER,96.0,98.1,99.5,83.4,-16.2,1.4,NONE
GNOM,24,1.69,WGS,GeneDx Holdings Corp. Class A,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,22,FOLLOWER,51.9,3.0,97.7,94.1,-3.7,94.7,NONE
GNOM,25,1.64,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,19,FOLLOWER,66.5,56.7,69.1,80.0,10.9,12.5,NONE
GNOM,26,1.63,SRPT,"Sarepta Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,19,PIONEER,60.1,34.1,81.0,97.1,16.0,47.0,NONE
GNOM,27,1.39,BLLN,"BillionToOne, Inc. Class A",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,23,FOLLOWER,16.2,9.2,37.7,0.7,-37.0,28.5,NONE
GNOM,29,1.13,STOK,"Stoke Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,33,FOLLOWER,43.9,33.6,48.4,72.4,24.0,14.8,NONE
GNOM,30,1.11,NTLA,"Intellia Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,117,FOLLOWER,56.4,82.3,25.8,88.2,62.5,-56.5,NONE
GNOM,31,1.05,DHR,Danaher Corporation,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,16,FOLLOWER,55.8,26.5,80.3,75.9,-4.4,53.8,NONE
GNOM,32,1.04,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,7,LEADER,79.3,77.5,84.7,57.2,-27.5,7.2,NONE
GNOM,33,0.98,VIR,"Vir Biotechnology, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,19,LEADER,86.2,90.3,83.1,92.5,9.4,-7.2,NONE
GNOM,34,0.89,PSNL,"Personalis, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,4,LEADER,84.1,85.5,95.7,94.6,-1.1,10.2,NONE
GNOM,35,0.62,MRVI,"Maravai Lifesciences Holdings, Inc. Class A",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,7,LEADER,83.1,95.7,97.4,85.3,-12.1,1.7,NONE
GNOM,36,0.59,WVE,Wave Life Sciences Inc,Medical-Biomed/Biotech,Health Technology,LOSING,67,57.4,61.5,51.2,13,FOLLOWER,10.3,6.5,10.7,10.0,-0.7,4.2,NONE
GNOM,37,0.34,RGNX,"REGENXBIO, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,34,FOLLOWER,41.2,9.6,91.5,35.8,-55.7,81.9,NONE
GNOM,38,0.33,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,13,FOLLOWER,60.7,33.8,70.7,78.1,7.4,36.9,NONE
GNOM,39,0.33,BRKR,Bruker Corporation,Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,19,FOLLOWER,43.9,58.3,37.5,16.1,-21.4,-20.8,NONE
GNOM,40,0.31,BNTC,Benitec Biopharma Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,162,FOLLOWER,43.8,25.8,69.3,62.2,-7.1,43.5,NONE
GNOM,41,0.3,RCKT,"Rocket Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,95,FOLLOWER,64.2,51.8,85.0,88.4,3.4,33.2,NONE
GNOM,42,0.3,FLGT,"Fulgent Genetics, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,21,FOLLOWER,41.6,6.6,58.3,86.1,27.7,51.8,NONE
GNOM,43,0.28,PACB,"Pacific Biosciences of California, Inc.",Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,27,FOLLOWER,15.2,4.2,17.0,31.5,14.5,12.8,NONE
GNOM,44,0.28,MLAB,"Mesa Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,3,PIONEER,85.7,86.5,83.5,92.7,9.2,-3.0,BREAKOUT_WATCH
GNOM,45,0.26,PRME,"Prime Medicine, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,150,FOLLOWER,47.6,29.4,55.1,90.8,35.7,25.7,NONE
GNOM,46,0.26,DGX,Quest Diagnostics Incorporated,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,9,FOLLOWER,75.9,67.7,87.3,60.1,-27.2,19.6,NONE
GNOM,47,0.23,EDIT,"Editas Medicine, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,140,FOLLOWER,50.6,67.0,24.4,87.7,63.3,-42.6,NONE
GNOM,48,0.22,MYGN,"Myriad Genetics, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,22,FOLLOWER,21.9,1.4,8.8,80.3,71.5,7.4,NONE
KBE,1,1.184571,JXN,Jackson Financial Incorporation Class A,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,3,LEADER,79.9,77.2,89.5,74.7,-14.7,12.2,NONE
KBE,2,1.139089,NMIH,"NMI Holdings, Inc.",Finance-Mrtg&Rel Svc,Finance,LOSING,115,41.0,45.7,33.8,2,FOLLOWER,66.1,56.1,86.9,45.2,-41.7,30.7,NONE
KBE,3,1.134504,MTG,MGIC Investment Corporation,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,25,FOLLOWER,65.6,47.7,84.7,58.4,-26.4,37.1,NONE
KBE,4,1.129687,CRBG,"Corebridge Financial, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,28,FOLLOWER,64.4,49.7,85.3,63.1,-22.2,35.6,NONE
KBE,5,1.127822,EQH,"Equitable Holdings, Inc.",Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,10,FOLLOWER,72.2,46.8,86.4,67.4,-19.0,39.6,NONE
KBE,6,1.125776,TBBK,Bancorp Inc,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,191,FOLLOWER,44.8,35.2,80.8,30.5,-50.2,45.6,NONE
KBE,7,1.116531,NIC,"Nicolet Bankshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,24,FOLLOWER,68.7,73.1,85.6,40.2,-45.4,12.5,NONE
KBE,8,1.09752,ESNT,Essent Group Ltd.,Finance-Mrtg&Rel Svc,Finance,LOSING,115,41.0,45.7,33.8,4,FOLLOWER,63.9,46.6,81.5,59.3,-22.2,34.9,NONE
KBE,9,1.094853,BNY,Bank of New York Mellon Corp,Investment Banks/Brokers,Finance,LOSING,125,44.1,42.8,46.2,1,FOLLOWER,75.4,81.1,71.6,60.2,-11.4,-9.5,NONE
KBE,10,1.08922,JPM,JPMorgan Chase & Co.,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,7,FOLLOWER,71.2,57.1,82.5,52.8,-29.7,25.4,NONE
KBE,11,1.083223,VOYA,"Voya Financial, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,8,LEADER,77.4,80.8,86.8,57.7,-29.1,6.0,NONE
KBE,12,1.075893,BAC,Bank of America Corp,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,10,FOLLOWER,66.6,58.4,82.7,44.1,-38.6,24.3,NONE
KBE,13,1.065169,FBP,First Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,31,FOLLOWER,67.3,79.0,79.4,31.2,-48.2,0.4,NONE
KBE,14,1.063975,WSBC,"WesBanco, Inc.",Banks-Southeast,Finance,LOSING,156,38.7,35.5,43.5,1,FOLLOWER,61.9,67.1,80.9,29.3,-51.6,13.9,NONE
KBE,15,1.05866,NTRS,Northern Trust Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,1,FOLLOWER,73.4,79.6,65.8,55.5,-10.4,-13.7,NONE
KBE,16,1.057688,PRK,Park National Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,109,FOLLOWER,58.3,67.9,75.9,21.2,-54.7,8.0,NONE
KBE,17,1.047991,SBCF,Seacoast Banking Corporation of Florida,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,139,FOLLOWER,54.5,46.9,74.4,34.7,-39.7,27.5,NONE
KBE,18,1.046862,CFR,"Cullen/Frost Bankers, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,34,FOLLOWER,66.9,72.2,83.8,32.5,-51.3,11.6,NONE
KBE,19,1.045182,AX,"Axos Financial, Inc.",Banks-Savings & Loan,Finance,LOSING,134,41.6,40.4,43.4,7,FOLLOWER,55.2,57.6,68.6,24.8,-43.8,11.0,NONE
KBE,20,1.035383,USB,U.S. Bancorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,3,FOLLOWER,64.7,68.8,76.0,34.5,-41.5,7.2,NONE
KBE,21,1.033932,RKT,"Rocket Companies, Inc. Class A",Finance-Mrtg&Rel Svc,Finance,LOSING,115,41.0,45.7,33.8,10,FOLLOWER,34.3,7.9,28.7,62.3,33.6,20.8,NONE
KBE,22,1.032257,SSB,SouthState Bank Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,82,FOLLOWER,60.6,58.6,72.7,48.1,-24.5,14.1,NONE
KBE,23,1.031668,UMBF,UMB Financial Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,110,FOLLOWER,58.2,67.2,66.1,31.7,-34.4,-1.1,NONE
KBE,24,1.025795,EBC,"Eastern Bankshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,122,FOLLOWER,56.1,57.4,71.9,25.5,-46.4,14.5,NONE
KBE,25,1.023597,BPOP,"Popular, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,54,FOLLOWER,65.3,82.2,72.2,27.0,-45.2,-10.0,NONE
KBE,26,1.02228,PNFP,"Pinnacle Financial Partners, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,186,FOLLOWER,46.1,48.3,53.9,24.8,-29.1,5.6,NONE
KBE,27,1.017246,ASB,Associated Banc-Corp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,84,FOLLOWER,60.0,59.1,69.4,40.6,-28.8,10.3,NONE
KBE,28,1.015129,SFBS,ServisFirst Bancshares Inc,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,117,FOLLOWER,57.2,62.2,69.6,27.7,-41.9,7.4,NONE
KBE,29,1.010429,CFG,"Citizens Financial Group, Inc.",Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,4,FOLLOWER,60.9,69.6,72.6,27.5,-45.1,3.0,NONE
KBE,30,1.010123,HOMB,"Home BancShares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,166,FOLLOWER,51.0,44.1,69.5,25.2,-44.4,25.5,NONE
KBE,31,1.009267,FBK,FB Financial Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,188,FOLLOWER,45.5,38.8,64.6,22.0,-42.6,25.8,NONE
KBE,32,1.006717,BUSE,First Busey Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,74,FOLLOWER,61.3,69.8,68.5,33.6,-34.9,-1.3,NONE
KBE,33,1.005797,TOWN,TowneBank,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,128,FOLLOWER,55.4,54.5,67.5,34.4,-33.2,13.0,NONE
KBE,34,1.001638,CBSH,"Commerce Bancshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,120,FOLLOWER,56.2,53.9,70.0,32.7,-37.3,16.1,NONE
KBE,35,1.001131,CVBF,CVB Financial Corp.,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,104,FOLLOWER,58.4,54.0,66.9,40.4,-26.5,13.0,NONE
KBE,36,0.999228,RF,Regions Financial Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,8,FOLLOWER,54.5,60.6,63.0,28.8,-34.2,2.4,NONE
KBE,37,0.998761,ONB,Old National Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,143,FOLLOWER,54.3,59.1,64.7,27.1,-37.5,5.5,NONE
KBE,38,0.99864,UBSI,"United Bankshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,86,FOLLOWER,60.0,68.1,67.3,32.1,-35.2,-0.9,NONE
KBE,39,0.99821,BANR,Banner Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,114,FOLLOWER,57.7,51.2,69.1,47.2,-21.9,17.9,NONE
KBE,40,0.997803,HWC,Hancock Whitney Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,111,FOLLOWER,58.2,64.7,67.1,29.5,-37.6,2.4,NONE
KBE,41,0.997743,MTB,M&T Bank Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,6,FOLLOWER,56.8,65.2,65.4,23.2,-42.2,0.2,NONE
KBE,42,0.996161,BBT,Beacon Financial Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,87,FOLLOWER,59.8,64.7,63.9,42.4,-21.5,-0.8,NONE
KBE,43,0.995798,WFC,Wells Fargo & Company,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,15,FOLLOWER,56.9,38.1,69.5,49.2,-20.3,31.3,NONE
KBE,44,0.99575,WSFS,WSFS Financial Corporation,Finance-Savings & Loan,Finance,LOSING,149,39.4,37.0,43.1,2,FOLLOWER,61.6,76.2,65.0,30.0,-35.1,-11.2,NONE
KBE,45,0.992019,NWBI,"Northwest Bancshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,60,FOLLOWER,64.6,71.9,65.9,37.2,-28.7,-6.0,NONE
KBE,46,0.987481,AUB,Atlantic Union Bankshares Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,134,FOLLOWER,54.9,61.5,64.9,26.5,-38.4,3.3,NONE
KBE,47,0.98712,RDN,Radian Group Inc.,Finance-Mrtg&Rel Svc,Finance,LOSING,115,41.0,45.7,33.8,8,FOLLOWER,42.2,39.3,59.7,16.8,-42.9,20.4,NONE
KBE,48,0.983643,BOKF,BOK Financial Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,135,FOLLOWER,54.8,61.2,63.4,29.5,-33.9,2.1,NONE
KBE,49,0.981155,FULT,Fulton Financial Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,97,FOLLOWER,58.9,71.5,66.0,28.3,-37.7,-5.5,NONE
KBE,50,0.980364,PNC,"PNC Financial Services Group, Inc.",Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,5,FOLLOWER,57.8,67.2,68.0,26.6,-41.4,0.8,NONE
KBE,51,0.979477,FFBC,First Financial Bancorp.,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,115,FOLLOWER,57.3,73.0,61.9,28.5,-33.4,-11.1,NONE
KBE,52,0.979252,CATY,Cathay General Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,93,FOLLOWER,59.3,67.4,62.5,33.2,-29.2,-4.9,NONE
KBE,53,0.977006,FCNCA,"First Citizens BancShares, Inc. Class A",Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,2,FOLLOWER,65.5,54.5,67.7,40.3,-27.4,13.2,NONE
KBE,54,0.975376,FITB,Fifth Third Bancorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,7,FOLLOWER,55.6,66.5,67.4,23.8,-43.6,0.9,NONE
KBE,55,0.975113,UCB,"United Community Banks, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,149,FOLLOWER,53.8,54.8,61.6,36.9,-24.7,6.8,NONE
KBE,56,0.974691,CUBI,"Customers Bancorp, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,160,FOLLOWER,52.2,52.1,59.0,41.5,-17.5,6.8,NONE
KBE,57,0.973322,SFNC,Simmons First National Corporation Class A,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,140,FOLLOWER,54.4,64.5,61.0,25.9,-35.1,-3.5,NONE
KBE,59,0.969576,APO,Apollo Global Management Inc,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,33,FOLLOWER,55.0,43.1,58.1,75.0,16.9,15.0,NONE
KBE,60,0.963441,TRMK,Trustmark Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,146,FOLLOWER,54.1,59.2,56.3,29.8,-26.6,-2.9,NONE
KBE,61,0.962891,FIBK,"First Interstate BancSystem, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,159,FOLLOWER,52.4,56.3,58.9,35.7,-23.2,2.6,NONE
KBE,62,0.959188,FRME,First Merchants Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,174,FOLLOWER,49.3,54.4,55.6,27.5,-28.1,1.2,NONE
KBE,63,0.957459,PFS,"Provident Financial Services, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,138,FOLLOWER,54.5,64.8,60.8,25.9,-34.9,-4.0,NONE
KBE,64,0.957336,PB,"Prosperity Bancshares, Inc.(R)",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,178,FOLLOWER,48.2,43.9,58.2,25.3,-32.9,14.4,NONE
KBE,65,0.957173,FNB,F.N.B. Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,175,FOLLOWER,49.3,50.5,57.4,28.6,-28.8,6.9,NONE
KBE,66,0.954259,TFC,Truist Financial Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,9,FOLLOWER,50.2,48.5,57.8,29.0,-28.8,9.2,NONE
KBE,67,0.951497,EWBC,"East West Bancorp, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,137,FOLLOWER,54.6,61.0,55.4,33.0,-22.3,-5.6,NONE
KBE,68,0.950029,INDB,Independent Bank Corp.,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,176,FOLLOWER,48.9,53.4,54.7,30.2,-24.5,1.3,NONE
KBE,69,0.949641,EFSC,Enterprise Financial Services Corp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,170,FOLLOWER,50.2,56.7,57.1,24.5,-32.6,0.4,NONE
KBE,70,0.946681,FFIN,First Financial Bankshares Inc,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,196,FOLLOWER,43.2,46.0,51.8,21.8,-30.0,5.9,NONE
KBE,71,0.94605,HBAN,Huntington Bancshares Incorporated,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,11,FOLLOWER,45.3,42.4,56.8,35.4,-21.4,14.4,NONE
KBE,72,0.938911,FHN,First Horizon Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,187,FOLLOWER,46.0,50.1,51.2,22.6,-28.6,1.1,NONE
KBE,73,0.93858,KEY,KeyCorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,10,FOLLOWER,49.7,60.8,52.7,25.6,-27.1,-8.0,NONE
KBE,74,0.93819,C,Citigroup Inc.,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,18,FOLLOWER,55.9,69.8,48.6,43.8,-4.8,-21.2,NONE
KBE,75,0.933815,COLB,"Columbia Banking System, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,192,FOLLOWER,43.9,47.7,50.7,26.7,-24.0,2.9,NONE
KBE,76,0.931357,WTFC,Wintrust Financial Corporation,Banks-Midwest,Finance,LOSING,170,27.9,24.1,33.7,2,FOLLOWER,43.7,51.6,48.9,21.9,-27.0,-2.7,NONE
KBE,77,0.931029,ABCB,Ameris Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,190,FOLLOWER,44.9,50.5,46.1,29.0,-17.0,-4.4,NONE
KBE,78,0.929725,WAFD,"WaFd, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,180,FOLLOWER,48.0,52.2,49.4,35.6,-13.8,-2.8,NONE
KBE,79,0.927008,TCBI,"Texas Capital Bancshares, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,199,FOLLOWER,41.3,45.3,37.0,37.0,-0.1,-8.3,NONE
KBE,80,0.925988,TFIN,"Triumph Financial, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,193,FOLLOWER,43.8,69.2,37.9,19.8,-18.1,-31.2,NONE
KBE,81,0.925618,VLY,Valley National Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,179,FOLLOWER,48.1,63.0,46.6,24.9,-21.7,-16.4,NONE
KBE,82,0.92227,RNST,Renasant Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,182,FOLLOWER,47.7,56.9,51.4,20.0,-31.4,-5.5,NONE
KBE,83,0.92172,GBCI,"Glacier Bancorp, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,204,FOLLOWER,38.2,49.0,40.9,20.2,-20.7,-8.2,NONE
KBE,84,0.921129,BOH,Bank of Hawaii Corp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,185,FOLLOWER,46.4,58.4,49.3,26.6,-22.7,-9.1,NONE
KBE,85,0.916048,CBU,"Community Financial System, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,197,FOLLOWER,43.0,50.7,42.4,30.1,-12.3,-8.3,NONE
KBE,86,0.912681,BANF,BancFirst Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,213,FOLLOWER,33.1,32.5,44.5,30.0,-14.6,12.1,NONE
KBE,87,0.911319,OZK,Bank OZK,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,184,FOLLOWER,46.6,47.6,51.8,25.7,-26.1,4.2,NONE
KBE,88,0.907913,BKU,"BankUnited, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,194,FOLLOWER,43.7,44.8,39.6,34.6,-5.0,-5.1,NONE
KBE,89,0.906489,WAL,Western Alliance Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,211,FOLLOWER,34.6,31.0,39.5,33.8,-5.7,8.6,NONE
KBE,90,0.891264,BANC,"Banc of California, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,210,FOLLOWER,36.2,38.8,37.8,31.9,-5.9,-1.0,NONE
KBE,91,0.886818,IBOC,International Bancshares Corporation,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,205,FOLLOWER,37.9,44.9,38.8,16.8,-22.0,-6.1,NONE
KBE,92,0.882341,SYBT,"Stock Yards Bancorp, Inc.",Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,147,FOLLOWER,54.1,61.2,69.3,17.9,-51.4,8.1,NONE
KBE,93,0.874599,FLG,"Flagstar Bank, National Association",Banks-Savings & Loan,Finance,LOSING,134,41.6,40.4,43.4,8,FOLLOWER,35.1,47.4,32.5,19.3,-13.2,-14.9,NONE
KBE,94,0.872032,OFG,OFG Bancorp,Banks-Regional,Finance,LOSING,108,46.2,49.1,41.8,45,FOLLOWER,66.0,71.7,77.9,37.7,-40.2,6.2,NONE
