etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLC,1,16.791396,META,Meta Platforms Inc Class A,Internet-Content,Technology Services,LOSING,116,38.4,45.5,27.6,16,FOLLOWER,31.2,22.5,30.1,58.9,28.8,7.7,NONE
XLC,2,10.312858,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,116,38.4,45.5,27.6,14,FOLLOWER,36.9,43.3,22.8,24.2,1.4,-20.5,NONE
XLC,4,5.258342,T,AT&T Inc,Telecom/Cable Services,Communications,LOSING,56,54.7,65.4,38.7,4,FOLLOWER,61.2,40.4,57.9,78.6,20.8,17.4,BREAKOUT_WATCH
XLC,5,5.026636,VZ,Verizon Communications Inc.,Telecom/Cable Services,Communications,LOSING,56,54.7,65.4,38.7,3,FOLLOWER,67.0,68.0,57.2,69.9,12.7,-10.7,BREAKOUT_WATCH
XLC,6,4.870862,CMCSA,Comcast Corporation Class A,Telecom/Cable Services,Communications,LOSING,56,54.7,65.4,38.7,6,FOLLOWER,56.7,49.1,59.7,78.2,18.5,10.6,NONE
XLC,7,4.868399,NFLX,"Netflix, Inc.",Leisure-Movies & Related,Technology Services,LOSING,110,44.6,48.7,38.3,8,FOLLOWER,32.2,11.8,28.4,81.0,52.6,16.6,NONE
XLC,8,4.832525,DIS,Walt Disney Company,Media,Consumer Services,LOSING,79,49.6,56.0,40.0,8,FOLLOWER,59.3,42.4,54.6,79.2,24.6,12.1,NONE
XLC,9,4.660401,WBD,"Warner Bros. Discovery, Inc. Series A",Media,Consumer Services,LOSING,79,49.6,56.0,40.0,6,FOLLOWER,62.2,59.0,53.3,73.4,20.1,-5.8,NONE
XLC,10,4.5965,TMUS,"T-Mobile US, Inc.",Telecom/Cable Services,Communications,LOSING,56,54.7,65.4,38.7,14,FOLLOWER,33.1,20.5,33.3,65.3,32.0,12.8,NONE
XLC,11,4.544826,OMC,Omnicom Group Inc,Comml Svcs-Advertising,Technology Services,LOSING,54,59.6,65.5,50.7,7,FOLLOWER,74.5,65.7,77.0,78.5,1.5,11.2,NONE
XLC,12,4.36694,LYV,"Live Nation Entertainment, Inc.",Leisure-Services,Consumer Services,LOSING,99,43.0,50.8,31.1,2,FOLLOWER,64.8,75.2,54.9,60.7,5.8,-20.3,NONE
XLC,13,3.939534,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,111,40.1,47.0,29.8,5,FOLLOWER,26.2,22.0,32.8,12.5,-20.3,10.8,NONE
XLC,14,3.180194,CHTR,"Charter Communications, Inc. Class A",Telecom/Cable Services,Communications,LOSING,56,54.7,65.4,38.7,10,FOLLOWER,43.8,11.7,57.9,65.5,7.6,46.2,NONE
