etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLC,1,16.791396,META,Meta Platforms Inc Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,15,FOLLOWER,30.2,23.2,34.4,45.4,11.0,11.2,NONE
XLC,2,10.312858,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,14,FOLLOWER,34.9,43.4,27.0,15.9,-11.1,-16.4,NONE
XLC,4,5.258342,T,AT&T Inc,Telecom/Cable Services,Communications,EMERGING,24,58.5,73.0,36.9,4,FOLLOWER,63.0,41.9,60.0,81.7,21.7,18.1,BREAKOUT_WATCH
XLC,5,5.026636,VZ,Verizon Communications Inc.,Telecom/Cable Services,Communications,EMERGING,24,58.5,73.0,36.9,2,FOLLOWER,69.4,70.0,59.8,74.3,14.5,-10.2,BREAKOUT_WATCH
XLC,6,4.870862,CMCSA,Comcast Corporation Class A,Telecom/Cable Services,Communications,EMERGING,24,58.5,73.0,36.9,5,FOLLOWER,55.6,48.9,60.8,76.2,15.4,11.9,NONE
XLC,7,4.868399,NFLX,"Netflix, Inc.",Leisure-Movies & Related,Technology Services,LOSING,106,44.2,47.3,39.5,8,FOLLOWER,33.6,12.3,34.5,81.6,47.1,22.2,NONE
XLC,8,4.832525,DIS,Walt Disney Company,Media,Consumer Services,LOSING,73,51.2,59.5,38.8,9,FOLLOWER,58.5,41.2,57.2,78.1,20.9,16.0,NONE
XLC,9,4.660401,WBD,"Warner Bros. Discovery, Inc. Series A",Media,Consumer Services,LOSING,73,51.2,59.5,38.8,8,FOLLOWER,62.2,59.6,54.0,78.7,24.7,-5.5,NONE
XLC,10,4.5965,TMUS,"T-Mobile US, Inc.",Telecom/Cable Services,Communications,EMERGING,24,58.5,73.0,36.9,12,FOLLOWER,34.6,22.2,34.6,67.8,33.2,12.4,NONE
XLC,11,4.544826,OMC,Omnicom Group Inc,Comml Svcs-Advertising,Technology Services,LOSING,51,59.5,66.1,49.6,7,FOLLOWER,73.0,65.2,75.8,78.8,3.0,10.6,NONE
XLC,12,4.36694,LYV,"Live Nation Entertainment, Inc.",Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,4,FOLLOWER,61.0,75.1,57.4,43.3,-14.1,-17.7,NONE
