sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
MOO,ADM,ADM,,Archer-Daniels-Midland Co,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CF,CF,,Cf Industries Holdings Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,6326 JP,6326.T,,Kubota Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TSN,TSN,,Tyson Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BG,BG,,Bunge Global Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOWI NO,MOWI.OL,,Mowi Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DAR,DAR,,Darling Ingredients Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CNH,CNH,,Cnh Industrial Nv,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,WIL SP,WIL SP,,Wilmar International Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,YAR NO,YAR.OL,,Yara International Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TTC,TTC,,Toro Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2319 HK,2319.HK,,China Mengniu Dairy Co Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOS,MOS,,Mosaic Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,AGCO,AGCO,,Agco Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SALM NO,SALM.OL,,Salmar Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ELAN,ELAN,,Elanco Animal Health Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CPF-R TB,CPF-R TB,,Charoen Pokphand Foods Pcl,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,RAIL3 BZ,RAIL3 BZ,,Rumo Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDG MK,SDG MK,,Sime Darby Plantation Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDF GR,SDF.DE,,K+s Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DNL AU,DNL.AX,,Dyno Nobel Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ICL,ICL,,Icl Group Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CALM,CALM,,Cal-Maine Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2282 JP,2282.T,,Nh Foods Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BUCN SW,BUCN.SW,,Bucher Industries Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TWE AU,TWE.AX,,Treasury Wine Estates Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,KLK MK,KLK MK,,Kuala Lumpur Kepong Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BAKKA NO,BAKKA.OL,,Bakkafrost P/F,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1332 JP,1332.T,,Nippon Suisan Kaisha Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,NEOG,NEOG,,Neogen Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,IOI MK,IOI MK,,Ioi Corp Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GGR SP,GGR SP,,Golden Agri-Resources Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GNS LN,GNS.L,,Genus Plc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SCHO DC,SCHO.CO,,Schouw & Co A/S,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,LSG NO,LSG.OL,,Leroy Seafood Group Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PPC,PPC,,Pilgrim's Pride Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,FMC,FMC,,Fmc Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
